name,segment,sub_segment,regulator,register,registry_id,as_of,url,in_enrichment_pool
"Banco Mexico, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,104,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Banco San Jose (Camsur), Inc. – A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,105,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Banco San Vicente, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,106,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Banco Santiago De Libon, Inc., (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,107,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Banco Sual (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,108,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko Kaisa, Inc. (Formerly: Rural Bank of Bugasong (Antique), Inc.)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,109,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko Mabuhay (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,110,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko Magsaysay (Isabela), Inc. - A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,111,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko Montañosa, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,112,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko ng Kabuhayan, (A Rural Bank) Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,113,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko Nuestra Senora Del Pilar, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,114,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Bangko Pasig (Rural Bank),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,115,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bangko Rural ng San Teodoro, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,116,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bank of Hope, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,117,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bank of Ormoc, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,118,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Banko Zambaleño Inc., (BZI) (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,119,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bankways, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,120,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bannawag Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,121,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Batangas Rural Bank for Cooperatives, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,122,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bayanihan Bank, Inc",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,123,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Baybank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,124,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Benguet Center Bank, Inc. A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,125,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"BHF Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,126,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"BINHI Rural Bank, Inc. (Formerly: Rural Bank of Balingasag (Misamis Oriental), Inc.)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,128,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Biñan Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,127,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"BOF, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,129,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bolbok Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,130,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"BRIC Bank, Inc. A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,131,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Bukidnon Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,132,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Butuan City Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,133,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Cagsawa Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,134,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Camalig Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,135,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Camiling Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,136,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Cantilan Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,137,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Card Bank, Inc. (A Microfinance - Oriented Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,138,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"CARD MRI Rizal Bank, Inc., A Microfinance-Oriented Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,139,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Caritas Banco ng Masa, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,140,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Cebuana Lhuillier Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,142,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Century Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,143,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Chosen Bank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,273,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Citizen's Rural Bank (Cabiao), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,144,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Classic Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,145,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Common Wealth Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,146,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Community Rural Bank of Dapitan City, Incorporated",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,147,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Community Rural Bank of San Gabriel (La Union), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,148,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Benguet (CBB),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,149,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Cagayan,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,150,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Cebu,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,151,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Cotabato,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,152,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of La Union,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,153,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Mt. Province,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,154,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Negros Oriental,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,155,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Nueva Vizcaya,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,156,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Palawan,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,157,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Quezon Province,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,158,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Cooperative Bank of Zambales,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,159,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Cordillera Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,160,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Crown Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,161,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"CSFirst Bank, INC. -A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,162,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Cuyapo Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,163,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Diamond Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,164,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Dumaguete Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,165,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Dungganon Bank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,166,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"East West Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,167,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
